序号,时间(s),电压,阻抗
4019,506.258,0.7805775866363766,7307.511719
4020,506.384,0.8354224492969362,7304.317383
4021,506.51,0.8684149169806055,7304.007813
4022,506.636,0.8940490156209704,7304.394531
4023,506.762,0.9031437806818113,7307.206543
4024,506.888,0.9054589895275728,7303.10498
4025,507.014,0.9012663832324924,7304.179199
4026,507.14,0.8560219891541158,7303.729492
4027,507.266,0.8398609862109042,7305.14502
4028,507.392,0.8280777302575667,7304.638672
4029,507.518,0.7977067478895631,7302.178711
4030,507.644,0.80560160362658,7302.83252
4031,507.77,0.8117815103429286,7303.363281
4032,507.896,0.8486109849280626,7304.349121
4033,508.022,0.8839862684032508,7307.507324
4034,508.148,0.8845230705673577,7304.280273
4035,508.274,0.8792931739140761,7306.911133
4036,508.4,0.9004501398288351,7304.23291
4037,508.526,0.8224480695022954,7303.953125
4038,508.652,0.8109325323165966,7304.865723
4039,508.778,0.8523388098246197,7303.461914
4040,508.904,0.8016582125371448,7307.250977
4041,509.03,0.8136988148652792,7305.660156
4042,509.156,0.8384934594283723,7305.657715
4043,509.282,0.8388769664937652,7303.42627
4044,509.408,0.8147588097565959,7309.879395
4045,509.534,0.7830355014084261,7303.31543
4046,509.66,0.8137485475682013,7308.145996
4047,509.786,0.8078791746143429,7306.333984
4048,509.912,0.8096059459712349,7303.235352
4049,510.038,0.8333908235214482,7303.729004
4050,510.163,0.8111988921184103,7303.692871
4051,510.289,0.8114573063882333,7303.012695
4052,510.416,0.7523248646669518,7304.513672
4053,510.542,0.7387123922507005,7302.695313
4054,510.668,0.6908773241069045,7303.734863
4055,510.794,0.6614774439743213,7307.888184
4056,510.92,0.6611740423017604,7304.169434
4057,511.046,0.6694860725303055,7305.831543
4058,511.172,0.6715325483112076,7303.195313
4059,511.298,0.7169081910401625,7306.593262
4060,511.424,0.682884023961307,7305.708008
4061,511.549,0.7119885396706198,7302.846191
4062,511.675,0.7295396757855196,7306.695313
4063,511.802,0.7344213584026613,7305.07373
4064,511.928,0.7390018800567294,7303.95166
4065,512.054,0.7728066412222104,7303.615234
4066,512.18,0.7676750972748055,7306.442383
4067,512.305,0.7509770434063018,7303.391602
4068,512.432,0.7248826311399279,7300.402832
4069,512.558,0.7395627597355189,7304.12207
4070,512.683,0.6985214965777355,7304.993652
4071,512.81,0.7201411532110338,7308.45459
4072,513.0,0.6942824476537188,7307.804199
4073,513.061,0.705242163223476,7302.218262
4074,513.187,0.6808238415257073,7302.449219
4075,513.313,0.658754646079665,7304.683105
4076,513.439,0.6580427078446796,7302.149414
4077,513.566,0.6687682463884661,7308.476074
4078,513.691,0.6846372705135255,7304.040527
4079,513.817,0.6985602374437858,7304.20459
4080,513.943,0.7111105891861632,7302.048828
4081,514.069,0.6960136450990421,7303.278809
4082,514.195,0.7006119252048764,7299.786621
4083,514.321,0.6649034626947177,7302.522461
4084,514.447,0.6667750199664678,7304.731934
4085,514.573,0.6622148764800183,7302.583496
4086,514.699,0.658216117288416,7303.255859
4087,514.825,0.6930903137412804,7303.450195
4088,514.951,0.7025644652755723,7301.351074
4089,515.077,0.714982252247306,7303.187012
4090,515.204,0.7122290125862302,7304.540527
4091,515.329,0.7010424900224945,7302.193848
4092,515.455,0.6940524105920772,7304.714355
4093,515.581,0.6882629622675491,7303.40332
4094,515.707,0.6737914449440208,7302.630859
4095,515.833,0.6420923197398886,7304.175781
4096,515.959,0.6174466095762771,7304.644531
4097,516.085,0.5806755209138766,7304.337891
4098,516.233,0.5656129265583891,7304.906738
4099,516.337,0.5401889877804404,7304.260742
4100,516.463,0.538860317597926,7302.696289
4101,516.59,0.5491985613431349,7305.179688
4102,516.715,0.58644862874891,7302.223145
4103,516.841,0.6148111410045353,7302.431641
4104,516.967,0.6241799591385623,7305.905762
4105,517.094,0.6325462454671648,7301.86084
4106,517.219,0.5980053708434134,7305.005859
4107,517.345,0.5879543049167676,7302.446777
4108,517.471,0.5477885819103171,7303.128906
4109,517.597,0.5457520701975269,7305.152832
4110,517.723,0.5232111834556442,7300.331055
4111,517.849,0.5272066163364925,7302.921875
4112,517.975,0.5152964789617551,7304.17334
4113,518.101,0.5300752638306406,7304.900391
4114,518.227,0.5409891249069135,7303.637695
4115,518.353,0.5697284325873345,7305.636719
4116,518.479,0.563214435628117,7302.845703
4117,518.605,0.5547340215162682,7303.616699
4118,518.753,0.5438296357742709,7301.467285
4119,518.857,0.5173245937148603,7302.237305
4120,518.983,0.4980753294984791,7304.536133
4121,519.109,0.47050266646113564,7297.291992
4122,519.235,0.4815254346677995,7301.776367
4123,519.361,0.5004719330579701,7303.366699
4124,519.487,0.5372381959051087,7301.946289
4125,519.613,0.5344807656689985,7299.570801
4126,519.739,0.540051174569591,7297.449219
4127,519.865,0.5262001964000284,7302.726074
4128,519.991,0.5322656704755726,7302.094238
4129,520.117,0.5151091726228527,7301.438965
4130,520.243,0.5338898651438574,7304.504395
4131,520.369,0.5446594959547149,7300.577148
4132,520.495,0.5295698406362386,7299.186035
4133,520.621,0.55568037286833,7301.146484
4134,520.747,0.532679899289078,7301.05127
4135,520.873,0.5568740006858565,7302.808105
4136,520.999,0.5558845135983108,7299.862793
4137,521.125,0.5750723769276832,7304.078613
4138,521.251,0.5637859807538833,7302.144531
4139,521.377,0.5741924112568096,7301.838379
4140,521.503,0.534584534726056,7299.760742
4141,521.629,0.5108097366164882,7299.723145
4142,521.755,0.4745924696899982,7299.014648
4143,521.881,0.44795910364931024,7300.217285
4144,522.007,0.4148084246410876,7300.719727
4145,522.133,0.40007167115656167,7300.046875
4146,522.259,0.3848473606899571,7300.131348
4147,522.385,0.42967816564567496,7306.516113
4148,522.511,0.4361719681676202,7302.663574
4149,522.637,0.4661944501088134,7302.246582
4150,522.763,0.4568125964529281,7301.468262
4151,522.889,0.4546006882661621,7301.247559
4152,523.015,0.43735447151540136,7300.180664
4153,523.141,0.40938925001163595,7302.230957
4154,523.267,0.4145375511813865,7301.937012
4155,523.393,0.40234411291180394,7301.526855
4156,523.519,0.38994280427535105,7299.972656
4157,523.645,0.39814028577172605,7301.535645
4158,523.771,0.40547799905977894,7300.745117
4159,523.897,0.4272726139790215,7299.995117
4160,524.023,0.42313805048752834,7302.305664
4161,524.149,0.4336449999927589,7297.088379
4162,524.275,0.4354611057704172,7302.398438
4163,524.401,0.42240754151513193,7303.578613
4164,524.527,0.4197093425831519,7301.365723
4165,524.653,0.40808637550089794,7301.520996
4166,524.779,0.42217946798409595,7301.374023
4167,524.905,0.41444118791323337,7303.387695
4168,525.031,0.41076466676857915,7300.456055
4169,525.157,0.42345770413052514,7298.624023
4170,525.283,0.4323669193762625,7301.357422
4171,525.409,0.4356237805928232,7300.206055
4172,525.535,0.42350835047944296,7302.14209
4173,525.661,0.42816708810118614,7298.484375
4174,525.787,0.42025904245528845,7301.169922
4175,525.913,0.3880439196217266,7301.42627
4176,526.039,0.3670645175925014,7301.104492
4177,526.165,0.33917944824528706,7300.014648
4178,526.291,0.31055150852014657,7299.693359
4179,526.417,0.2838904344711388,7304.337402
4180,526.542,0.2699606399708878,7301.939941
4181,526.668,0.27843899343366607,7300.57666
4182,526.795,0.2840176918456629,7299.772461
4183,526.921,0.29231250882830406,7299.719727
4184,527.046,0.32080696321794183,7299.022461
4185,527.173,0.315173999010277,7299.182129
4186,527.299,0.3321707827089196,7299.630371
4187,527.425,0.3354832310238106,7299.993652
4188,527.55,0.3297929914675039,7301.890625
4189,527.676,0.3229129772342974,7304.324707
4190,527.802,0.3095060066193899,7303.768066
4191,527.928,0.3034851375537695,7300.186035
4192,528.054,0.2954103406666234,7302.058105
4193,528.181,0.27252580934201626,7302.224609
4194,528.307,0.2735783099815785,7305.452148
4195,528.432,0.2695837404016527,7301.931152
4196,528.558,0.2739767716693304,7300.878418
4197,528.685,0.26696017673755407,7300.498047
4198,528.81,0.2568942919760455,7299.37207
4199,528.936,0.2640658018896122,7300.254883
4200,529.063,0.2697512729696635,7298.330078
4201,529.188,0.27843110069851257,7300.469238
4202,529.315,0.28261948003733894,7300.827148
4203,529.44,0.30673821338236884,7301.12207
4204,529.566,0.280656170231553,7297.962891
4205,529.692,0.24808126697639568,7298.493652
4206,529.818,0.20095404623080051,7302.224609
4207,529.944,0.14944124958900842,7300.716309
4208,530.071,0.12201029029714132,7298.867188
4209,530.196,0.11649758972891423,7302.391113
4210,530.323,0.13733070296982486,7300.355957
4211,530.449,0.17110860351220358,7299.578125
4212,530.574,0.20427129617402387,7300.04834
4213,530.7,0.23536076214295884,7300.028809
4214,530.827,0.24006709821852532,7301.252441
4215,530.952,0.22657191526146947,7299.76416
4216,531.078,0.23664748206485572,7300.067871
4217,531.204,0.22455152168250914,7299.070801
4218,531.33,0.2183381831834034,7298.679199
4219,531.456,0.18788933399245242,7301.788086
4220,531.582,0.18350739655074705,7301.608887
4221,531.708,0.18716270941523944,7297.740234
4222,531.834,0.1804328160160219,7296.977051
4223,531.96,0.1830894045149227,7299.353516
4224,532.086,0.19829011662531154,7296.701172
4225,532.212,0.22924108006664765,7297.749512
4226,532.338,0.241086605433892,7299.603027
4227,532.464,0.24053406337447894,7299.827637
4228,532.59,0.20009625721686783,7297.450684
4229,532.716,0.1791030225151773,7300.110352
4230,532.842,0.1269016805927484,7296.27002
4231,532.968,0.07290394051702737,7300.730469
4232,533.094,0.06778406398298509,7298.15332
4233,533.22,0.08250897148183695,7299.602051
4234,533.346,0.09621674094954094,7297.54834
4235,533.472,0.1422776529506363,7294.718262
4236,533.598,0.1759893839533379,7294.556152
4237,533.724,0.18849657522250657,7297.733398
4238,533.85,0.19728651891762922,7299.044434
4239,533.976,0.2061568661789941,7299.050781
4240,534.102,0.18533552946109527,7298.233887
4241,534.228,0.18495120341169569,7301.234375
4242,534.354,0.2003705493403891,7299.072754
4243,534.48,0.1916314100516442,7298.291504
4244,534.606,0.20331739820104022,7298.689941
4245,534.732,0.22230417843907843,7300.165039
4246,534.858,0.21020728047538484,7299.049316
4247,534.984,0.23262516594153465,7296.676758
4248,535.11,0.23228753872841026,7298.374023
4249,535.236,0.20148161890389452,7297.562012
4250,535.362,0.20141742997427883,7299.666016
4251,535.488,0.16206197357810195,7298.359375
4252,535.614,0.1038698907262572,7298.818848
4253,535.74,0.056284121276956804,7297.384766
4254,535.866,0.05311733350122226,7298.603027
4255,535.992,0.029834150891519244,7304.804199
4256,536.118,0.029016235354383062,7296.509277
4257,536.244,0.0810913408437045,7298.295898
4258,536.37,0.10707484353898111,7298.522949
4259,536.497,0.11626840396031261,7301.712891
4260,536.622,0.1327503339246462,7296.370605
4261,536.748,0.14084106773034413,7296.202148
4262,536.874,0.10957729361791205,7297.904785
4263,537.0,0.08968545579904237,7298.466309
4264,537.126,0.06000093274520957,7301.59668
4265,537.252,0.061887269070471866,7298.618652
4266,537.378,0.04460357096211007,7296.537598
4267,537.504,0.054832936783674895,7298.513184
4268,537.63,0.046801620675254056,7296.675293
4269,537.756,0.04014280661248146,7302.796875
4270,537.882,0.037984889365306286,7297.723633
4271,538.008,0.03365725729999868,7299.686035
4272,538.134,0.028763175774246693,7298.352539
4273,538.26,0.03183714256173738,7300.989258
4274,538.386,0.05116117882694576,7294.984863
4275,538.513,0.057715405395692636,7300.675781
4276,538.638,0.08077028301156403,7299.846191
4277,538.764,0.09210906076264472,7298.297852
4278,538.89,0.09854710314615721,7300.03418
4279,539.016,0.09331396995809928,7299.024902
4280,539.142,0.06947642341424519,7301.616699
4281,539.268,0.05269940977273238,7298.742676
4282,539.394,0.043564003915777354,7297.690918
4283,539.52,0.03366662896510201,7301.332031
4284,539.646,0.04636158378257482,7296.576172
4285,539.772,0.029350697796881348,7298.708496
4286,539.898,0.03555505388705889,7298.796387
4287,540.024,0.008459858265317123,7294.144043
4288,540.15,0.012233279466791046,7300.342773
4289,540.276,0.012763404550089296,7300.172852
4290,540.402,0.00047876547056694216,7298.512207
4291,540.528,-0.009636405540595364,7299.187988
4292,540.654,-0.004696672238571219,7296.271973
4293,540.78,-0.0010033339859654036,7297.79541
4294,540.905,-0.01706955459984586,7294.506348
4295,541.032,0.002442864428073531,7298.380371
4296,541.158,0.017106751755013954,7297.76709
4297,541.284,0.02571466731454751,7297.304199
4298,541.41,0.024472486312328855,7292.853516
4299,541.536,0.024382181207615115,7294.404785
4300,541.662,0.007854416977139338,7299.044434
4301,541.788,-0.021902486154795682,7300.754883
4302,541.914,-0.03643303292146726,7295.848145
4303,542.04,-0.04780286588187345,7302.278809
4304,542.166,-0.03435806689644816,7298.212891
4305,542.292,-0.02535083772369166,7297.798828
4306,542.418,-0.007645125701180716,7296.201172
4307,542.544,0.008164712727980108,7298.70166
4308,542.669,-0.02476333415905536,7298.045898
4309,542.796,-0.030525688060428453,7299.125
4310,542.921,-0.05132454221670192,7298.07959
4311,543.048,-0.04839421741041475,7296.604004
4312,543.173,-0.04274344794714749,7299.193359
4313,543.3,-0.004307550999312445,7297.519531
4314,543.425,0.01375196034403122,7298.040527
4315,543.552,0.041904556492089046,7297.724121
4316,543.678,0.024318077805545006,7303.043945
4317,543.804,-0.0002049502280664098,7298.586426
4318,543.929,-0.0334979538683545,7297.311523
4319,544.055,-0.08658374613907761,7299.54541
4320,544.181,-0.10137478062824574,7298.108398
4321,544.308,-0.11144568668728558,7294.192871
4322,544.433,-0.08793924777505308,7297.008789
4323,544.559,-0.06549367587739834,7298.20752
4324,544.685,-0.030129418722968527,7299.325684
4325,544.811,-0.009206766555349298,7300.410156
4326,544.937,0.005016837778427184,7291.240723
4327,545.063,0.007470132861184891,7297.215332
4328,545.189,0.002506242626470493,7298.432129
4329,545.315,-0.01706265428543495,7297.932617
4330,545.442,-0.04519557166533211,7297.17041
4331,545.568,-0.06690886781038312,7297.320313
4332,545.693,-0.06923731070592004,7296.421387
4333,545.819,-0.06706986121321074,7298.766113
4334,545.945,-0.05422685853114467,7300.723145
4335,546.071,-0.036019390631988356,7302.389648
4336,546.197,-0.013175141124431338,7300.396484
4337,546.323,-0.007197955729794659,7298.269043
4338,546.449,-0.013204161919253136,7299.645996
4339,546.575,-0.028352750845831318,7300.874023
4340,546.701,-0.05939732888698234,7291.419434
4341,546.827,-0.09139851716540484,7296.424805
4342,546.953,-0.1133731755722975,7296.416992
4343,547.079,-0.1424551549060532,7298.185547
4344,547.205,-0.1580135089413328,7293.745117
4345,547.331,-0.17912084193957262,7297.541992
4346,547.457,-0.18877877856338332,7297.817383
4347,547.583,-0.18766407789464257,7300.082031
4348,547.709,-0.18245983134455984,7297.100098
4349,547.835,-0.16439290289097364,7294.674316
4350,547.961,-0.13769445077376236,7298.183594
4351,548.087,-0.11201888370914419,7297.367676
4352,548.213,-0.0870242313654606,7295.724609
4353,548.339,-0.07590035552213947,7296.453613
4354,548.465,-0.06862034431995623,7294.496582
4355,548.591,-0.0638060073997902,7296.706055
4356,548.717,-0.08285077410821116,7296.70459
4357,548.843,-0.09834219470285854,7299.889648
4358,548.969,-0.1215541201260757,7299.487305
4359,549.095,-0.13964104426837282,7295.161133
4360,549.221,-0.1578196211760568,7296.706055
4361,549.347,-0.15928219140437713,7294.032715
4362,549.473,-0.15923444176312268,7299.185547
4363,549.599,-0.15288659649570163,7296.500488
4364,549.725,-0.12844718852421003,7301.221191
4365,549.851,-0.1107081935072207,7298.065918
4366,549.977,-0.09260932636279214,7294.358887
4367,550.103,-0.06117275886465012,7300.477539
4368,550.229,-0.04946795886168049,7298.137207
4369,550.355,-0.03329780177736408,7298.737793
4370,550.481,-0.037015914560548355,7295.563965
4371,550.607,-0.04445629090034028,7298.046875
4372,550.733,-0.061953662173652696,7293.844727
4373,550.859,-0.08085709535950199,7295.851563
4374,550.985,-0.10210429472810652,7296.756348
4375,551.111,-0.1141239104246412,7297.959473
4376,551.237,-0.1239187262554603,7297.874512
4377,551.363,-0.12195662123653002,7304.935547
4378,551.489,-0.12994720970669515,7296.898926
4379,551.615,-0.1248502304738369,7295.13916
4380,551.741,-0.1292798560267337,7294.405273
4381,551.867,-0.12881648725063116,7296.132813
4382,551.993,-0.12511719605250526,7300.382813
4383,552.119,-0.11984411305991531,7296.342773
4384,552.245,-0.12005420166356287,7295.733887
4385,552.371,-0.10675479472944424,7294.168457
4386,552.497,-0.12094114690476096,7295.63916
4387,552.623,-0.13298056521519627,7299.086426
4388,552.749,-0.15777996151690904,7296.480469
4389,552.875,-0.1736087417703854,7294.53418
4390,553.001,-0.18372205713272682,7298.869629
4391,553.127,-0.18595129649324016,7292.080566
4392,553.253,-0.17037444415743197,7296.218262
4393,553.379,-0.1589990828784857,7298.606445
4394,553.505,-0.14227413030135688,7297.966797
4395,553.631,-0.137624347901061,7292.640625
4396,553.757,-0.13840135874923787,7297.830078
4397,553.883,-0.15256262152960776,7297.345703
4398,554.009,-0.1683812527563452,7296.818359
4399,554.135,-0.1839673736690191,7297.576172
4400,554.261,-0.2108401074731258,7295.461426
4401,554.387,-0.23310015019054514,7295.949707
4402,554.513,-0.23262819589809325,7297.066406
4403,554.639,-0.22598156937235098,7300.392578
4404,554.765,-0.20141879896804069,7298.906738
4405,554.891,-0.17848873046511607,7293.316406
4406,555.017,-0.1375878490713785,7295.139648
4407,555.143,-0.12073013177671993,7296.149902
