序号,时间(s),电压,阻抗
4224,532.086,0.19543559633719138,7296.701172
4225,532.212,0.23692479141107334,7297.749512
4226,532.338,0.248351147533021,7299.603027
4227,532.464,0.23653905512711068,7299.827637
4228,532.59,0.21513996339239685,7297.450684
4229,532.716,0.16501288212359672,7300.110352
4230,532.842,0.12531875842164616,7296.27002
4231,532.968,0.0759848107835342,7300.730469
4232,533.094,0.057920086339942514,7298.15332
4233,533.22,0.07430481473007254,7299.602051
4234,533.346,0.11341377067763635,7297.54834
4235,533.472,0.15088178317436418,7294.718262
4236,533.598,0.18668511685425593,7294.556152
4237,533.724,0.20602731009027977,7297.733398
4238,533.85,0.20456775062371071,7299.044434
4239,533.976,0.21055877117769684,7299.050781
4240,534.102,0.18650399783511643,7298.233887
4241,534.228,0.19635536914084453,7301.234375
4242,534.354,0.20161534931977734,7299.072754
4243,534.48,0.19719375670109565,7298.291504
4244,534.606,0.21191934711710328,7298.689941
4245,534.732,0.21851686239024076,7300.165039
4246,534.858,0.2199459366364285,7299.049316
4247,534.984,0.21947302864276969,7296.676758
4248,535.11,0.2435794532159964,7298.374023
4249,535.236,0.2111175754553796,7297.562012
4250,535.362,0.18158274034381516,7299.666016
4251,535.488,0.1417956697985544,7298.359375
4252,535.614,0.11265408511864823,7298.818848
4253,535.74,0.074949533007454,7297.384766
4254,535.866,0.055745829811954084,7298.603027
4255,535.992,0.05691694969028327,7304.804199
4256,536.118,0.05193638583366987,7296.509277
4257,536.244,0.07018361845179609,7298.295898
4258,536.37,0.09749240837234943,7298.522949
4259,536.497,0.1272311754795813,7301.712891
4260,536.622,0.12445582501079708,7296.370605
4261,536.748,0.1275153958377756,7296.202148
4262,536.874,0.10700961938404738,7297.904785
4263,537.0,0.08053708442405781,7298.466309
4264,537.126,0.07421237354118693,7301.59668
4265,537.252,0.03827384974882834,7298.618652
4266,537.378,0.05663503659866851,7296.537598
4267,537.504,0.051533112682646376,7298.513184
4268,537.63,0.04507187278632014,7296.675293
4269,537.756,0.06326018913850329,7302.796875
4270,537.882,0.04158453857184095,7297.723633
4271,538.008,0.04561294571996834,7299.686035
4272,538.134,0.01936662244040697,7298.352539
4273,538.26,0.036404804580668394,7300.989258
4274,538.386,0.039693841781781425,7294.984863
4275,538.513,0.05952200256882676,7300.675781
4276,538.638,0.08847678550631619,7299.846191
4277,538.764,0.08522585182522928,7298.297852
4278,538.89,0.08652531797794774,7300.03418
4279,539.016,0.08869873989567584,7299.024902
4280,539.142,0.07102640944103122,7301.616699
4281,539.268,0.06354712095410202,7298.742676
4282,539.394,0.04355491494433939,7297.690918
4283,539.52,0.042121890049771606,7301.332031
4284,539.646,0.034717130000718605,7296.576172
4285,539.772,0.03287337125746313,7298.708496
4286,539.898,0.032928079265325115,7298.796387
4287,540.024,0.013081587895602775,7294.144043
4288,540.15,0.006180082499920708,7300.342773
4289,540.276,0.0030002786508978893,7300.172852
4290,540.402,0.009648640019716955,7298.512207
4291,540.528,-0.006414128985577568,7299.187988
4292,540.654,-0.0028456205713741833,7296.271973
4293,540.78,-0.012591053366236062,7297.79541
4294,540.905,0.006254920481388586,7294.506348
4295,541.032,0.004161833553487619,7298.380371
4296,541.158,0.00846461879863226,7297.76709
4297,541.284,0.02272714903464523,7297.304199
4298,541.41,0.013994104739522669,7292.853516
4299,541.536,0.011389929226442023,7294.404785
4300,541.662,0.005662251439901571,7299.044434
4301,541.788,-0.0158905238256476,7300.754883
4302,541.914,-0.029046278176666572,7295.848145
4303,542.04,-0.05221932523364729,7302.278809
4304,542.166,-0.044505351498575825,7298.212891
4305,542.292,-0.03524228420315415,7297.798828
4306,542.418,-0.0015342659014887419,7296.201172
4307,542.544,0.01721911816503625,7298.70166
4308,542.669,-0.01194537164985439,7298.045898
4309,542.796,-0.036600146332221674,7299.125
4310,542.921,-0.06639451196182959,7298.07959
4311,543.048,-0.07743392445217742,7296.604004
4312,543.173,-0.049315704547831817,7299.193359
4313,543.3,-0.013117324600029486,7297.519531
4314,543.425,0.0243980236368625,7298.040527
4315,543.552,0.04838434242898993,7297.724121
4316,543.678,0.04819259662918069,7303.043945
4317,543.804,-0.0036069797691431022,7298.586426
4318,543.929,-0.04888292046453261,7297.311523
4319,544.055,-0.08345739281404803,7299.54541
4320,544.181,-0.11513842159793192,7298.108398
4321,544.308,-0.11061987767405305,7294.192871
4322,544.433,-0.08946145547823084,7297.008789
4323,544.559,-0.06082603494026027,7298.20752
4324,544.685,-0.033091618743569244,7299.325684
4325,544.811,-0.007287063420728877,7300.410156
4326,544.937,0.004960877975070446,7291.240723
4327,545.063,0.014110968721765026,7297.215332
4328,545.189,-0.0045718304564744666,7298.432129
4329,545.315,-0.018241592913807655,7297.932617
4330,545.442,-0.04425439935391182,7297.17041
4331,545.568,-0.06090121004051765,7297.320313
4332,545.693,-0.07459897720669632,7296.421387
4333,545.819,-0.06978990154193518,7298.766113
4334,545.945,-0.0538949606257544,7300.723145
4335,546.071,-0.03376199320623782,7302.389648
4336,546.197,-0.011854352674486262,7300.396484
4337,546.323,-0.006473234913840679,7298.269043
4338,546.449,-0.010277700367503985,7299.645996
4339,546.575,-0.029719734639899582,7300.874023
4340,546.701,-0.06226906014402829,7291.419434
4341,546.827,-0.09066137314991919,7296.424805
4342,546.953,-0.11826760628738736,7296.416992
4343,547.079,-0.14033672787304918,7298.185547
4344,547.205,-0.15807781099148044,7293.745117
4345,547.331,-0.17761935233099593,7297.541992
4346,547.457,-0.18777304394421512,7297.817383
4347,547.583,-0.195105907722099,7300.082031
4348,547.709,-0.18068574185700748,7297.100098
4349,547.835,-0.16726666509949914,7294.674316
4350,547.961,-0.14382209683649513,7298.183594
4351,548.087,-0.11172818193314403,7297.367676
4352,548.213,-0.08963203289572295,7295.724609
4353,548.339,-0.07676217753412191,7296.453613
4354,548.465,-0.06055153416388577,7294.496582
4355,548.591,-0.06612239471850484,7296.706055
4356,548.717,-0.08863115181140362,7296.70459
4357,548.843,-0.09449485372664641,7299.889648
4358,548.969,-0.11739096089215398,7299.487305
4359,549.095,-0.14183911856034676,7295.161133
4360,549.221,-0.15120628439201111,7296.706055
4361,549.347,-0.15636194266760622,7294.032715
4362,549.473,-0.16420975730312495,7299.185547
4363,549.599,-0.15204587568902686,7296.500488
4364,549.725,-0.127377868873131,7301.221191
4365,549.851,-0.10916602682051126,7298.065918
4366,549.977,-0.08812441912434672,7294.358887
4367,550.103,-0.0726848923965205,7300.477539
4368,550.229,-0.0440303219300353,7298.137207
4369,550.355,-0.04596683087599769,7298.737793
4370,550.481,-0.0371241404149503,7295.563965
4371,550.607,-0.048033050984629386,7298.046875
4372,550.733,-0.06817877498865033,7293.844727
4373,550.859,-0.07796012678639147,7295.851563
4374,550.985,-0.10217674342948757,7296.756348
4375,551.111,-0.11322519406739658,7297.959473
4376,551.237,-0.11501437573291438,7297.874512
4377,551.363,-0.12465677142596304,7304.935547
4378,551.489,-0.12686809466880358,7296.898926
4379,551.615,-0.13309229269643882,7295.13916
4380,551.741,-0.12641640867409784,7294.405273
4381,551.867,-0.13117742923346004,7296.132813
4382,551.993,-0.12453604586034349,7300.382813
4383,552.119,-0.11762779156128826,7296.342773
4384,552.245,-0.1146601558019795,7295.733887
4385,552.371,-0.1101660341560237,7294.168457
4386,552.497,-0.11193150468560041,7295.63916
4387,552.623,-0.1319224980783966,7299.086426
4388,552.749,-0.16230158695027144,7296.480469
4389,552.875,-0.17906938579735288,7294.53418
4390,553.001,-0.19355196313062747,7298.869629
4391,553.127,-0.1838193462338638,7292.080566
4392,553.253,-0.17206484864724064,7296.218262
4393,553.379,-0.1511733363644504,7298.606445
4394,553.505,-0.14666856838362463,7297.966797
4395,553.631,-0.13657283379118257,7292.640625
4396,553.757,-0.1339659943104136,7297.830078
4397,553.883,-0.15335596850468056,7297.345703
4398,554.009,-0.16740613927583703,7296.818359
4399,554.135,-0.19588797591524643,7297.576172
4400,554.261,-0.21153200221454793,7295.461426
4401,554.387,-0.23196602200469982,7295.949707
4402,554.513,-0.23153851135161507,7297.066406
4403,554.639,-0.2228720418583138,7300.392578
4404,554.765,-0.19938040991202105,7298.906738
4405,554.891,-0.1718372349583838,7293.316406
4406,555.017,-0.1478307461292392,7295.139648
4407,555.143,-0.12545498662289425,7296.149902
4408,555.269,-0.11398156317217975,7295.38623
4409,555.395,-0.12680176573566374,7301.462891
4410,555.521,-0.1378252831779527,7289.182129
4411,555.647,-0.15528084229237313,7297.012207
4412,555.773,-0.16110485228223873,7296.47998
4413,555.899,-0.1614998925659903,7294.360352
4414,556.025,-0.16218549204593288,7295.555176
4415,556.151,-0.14094906317281164,7293.402344
4416,556.276,-0.13368689881883303,7295.11377
4417,556.403,-0.12667715554994727,7294.220215
4418,556.529,-0.11993851356898258,7294.380371
4419,556.655,-0.12497664960268426,7293.362305
4420,556.781,-0.13594064251323323,7299.498047
4421,556.907,-0.14252603082399454,7297.099121
4422,557.033,-0.14350610640189612,7296.12207
4423,557.158,-0.13800667755873108,7301.72168
4424,557.285,-0.11700259054196116,7296.838379
4425,557.411,-0.09614330054067734,7298.241699
4426,557.537,-0.08560532283643378,7296.647949
4427,557.663,-0.07912678451973061,7295.825195
4428,557.788,-0.08005442274941706,7299.188965
4429,557.929,-0.08596078333303138,7299.327637
4430,558.041,-0.08743724420387239,7297.981934
4431,558.166,-0.08994682799554556,7297.790527
4432,558.292,-0.08536713489825734,7294.437988
4433,558.419,-0.09300362636872345,7297.621582
4434,558.545,-0.10757490850796404,7298.772461
4435,558.67,-0.13050187555760762,7297.350586
4436,558.796,-0.15373745923456653,7298.126465
4437,558.923,-0.17649135047941517,7299.902832
4438,559.048,-0.1744982495732108,7296.087891
4439,559.174,-0.16819735870033,7294.371582
4440,559.3,-0.1542589393659303,7296.759277
4441,559.426,-0.1364809695858857,7294.648438
4442,559.553,-0.13423802550557234,7297.971191
4443,559.678,-0.1374920773541813,7297.482422
4444,559.805,-0.14913047406550062,7296.626465
4445,559.93,-0.15460309513344,7297.120605
4446,560.057,-0.16155301880673312,7296.073242
4447,560.183,-0.15934662756208648,7297.097168
4448,560.308,-0.16092316535106055,7294.841797
4449,560.434,-0.16421051661556113,7293.529297
4450,560.56,-0.1822352292122583,7296.62207
4451,560.686,-0.20646651979690922,7294.930664
4452,560.812,-0.22741849960591706,7295.654785
4453,560.938,-0.2401473460623872,7294.926758
4454,561.064,-0.23752735169674122,7295.335938
4455,561.19,-0.2177848787323776,7298.208008
4456,561.316,-0.1892370945722036,7297.983398
4457,561.442,-0.15892988217193957,7295.820801
4458,561.568,-0.1413044749281719,7294.060059
4459,561.694,-0.1352030591410496,7296.626953
4460,561.82,-0.1443562219792787,7297.574219
4461,561.946,-0.16093630396691863,7295.118652
4462,562.072,-0.1755429719673249,7297.795898
4463,562.198,-0.1869842550069223,7296.068359
4464,562.324,-0.18684696407322662,7295.255859
4465,562.45,-0.18883996610342782,7296.137207
4466,562.576,-0.19402269676978762,7299.164063
4467,562.702,-0.19695710777307252,7299.577148
4468,562.828,-0.2028824409944296,7297.632324
4469,562.954,-0.2006736851630149,7295.564453
4470,563.08,-0.19634532766881155,7296.708496
4471,563.206,-0.1870959608194556,7297.0
4472,563.332,-0.17250191527889489,7291.117188
4473,563.458,-0.16248429294780126,7294.982422
4474,563.584,-0.15786986864204372,7296.318359
4475,563.71,-0.16397057495324865,7297.433105
4476,563.836,-0.1667413223206632,7296.199219
4477,563.963,-0.17247009759621942,7296.406738
4478,564.088,-0.16921788157420628,7294.700684
4479,564.214,-0.16401305095077984,7296.236816
4480,564.34,-0.15771200695955684,7295.12207
4481,564.466,-0.16122371819222903,7295.118652
4482,564.592,-0.16351982662929698,7297.01709
4483,564.718,-0.1755700267463903,7295.590332
4484,564.844,-0.19235600524374874,7296.056641
4485,564.97,-0.20299143779707923,7293.798828
4486,565.096,-0.20961615140650294,7294.219238
4487,565.222,-0.1989854130631466,7295.967285
4488,565.348,-0.18525323063532984,7294.446289
4489,565.474,-0.16362138936010562,7292.685547
4490,565.6,-0.14367891551885462,7292.709961
4491,565.726,-0.1282717388854557,7293.039063
4492,565.852,-0.12575499987567573,7297.661133
4493,565.978,-0.13126013366028394,7295.70166
4494,566.104,-0.14551433071118836,7291.689941
4495,566.23,-0.15349806595626564,7295.614258
4496,566.356,-0.169177616685892,7295.1875
4497,566.482,-0.17164984155375637,7293.834961
4498,566.608,-0.17842795839062864,7293.889648
4499,566.734,-0.18935358504900823,7293.550293
4500,566.86,-0.20307017069430647,7294.933594
4501,566.986,-0.2227219859565179,7287.560059
4502,567.112,-0.23770344355243744,7296.59375
4503,567.238,-0.24165934667227476,7293.366699
4504,567.364,-0.2354087968086971,7293.558594
4505,567.49,-0.21157335747034958,7294.504883
4506,567.616,-0.19389679064811133,7289.38623
4507,567.742,-0.17328103245780882,7295.317871
4508,567.868,-0.18353306013400147,7294.311523
4509,567.994,-0.22815872273055418,7295.202637
4510,568.12,-0.2645343262619274,7293.917969
4511,568.246,-0.30652961672483947,7293.53125
4512,568.372,-0.28578240817162565,7292.286621
4513,568.498,-0.27099961724774824,7292.864746
4514,568.624,-0.24455882950123434,7292.723633
4515,568.75,-0.22620495539778823,7291.757813
4516,568.876,-0.23364447844325784,7290.970215
4517,569.002,-0.239013118807882,7297.682129
4518,569.128,-0.25004945491849223,7292.945313
4519,569.254,-0.2634509191826044,7292.565918
4520,569.38,-0.2724370358780905,7292.349609
4521,569.506,-0.2637440819198696,7296.764648
4522,569.632,-0.26267832518861994,7294.152344
4523,569.758,-0.2556971236219982,7294.367188
4524,569.884,-0.2531048285752137,7290.754883
4525,570.01,-0.25166083448723797,7293.197266
4526,570.136,-0.24398269870628242,7295.864746
4527,570.262,-0.23201002980644053,7295.201172
4528,570.388,-0.21911847369427517,7292.388184
4529,570.514,-0.20075740497162609,7292.269531
4530,570.64,-0.2032415526025767,7294.669922
4531,570.766,-0.21458383381005425,7290.47168
4532,570.892,-0.23926832651298355,7290.674316
4533,571.018,-0.2752099046444769,7292.945801
4534,571.144,-0.29918828875599635,7289.702148
4535,571.269,-0.3100338893843763,7288.341309
4536,571.396,-0.30334880741336406,7293.336426
4537,571.522,-0.2850571479091013,7297.026367
4538,571.648,-0.25602432532072394,7293.17627
4539,571.774,-0.22794710967390944,7295.15918
4540,571.9,-0.21118677709052439,7292.580078
4541,572.026,-0.19645556169126693,7294.118164
4542,572.152,-0.18767471975643,7291.554688
4543,572.278,-0.18332686561259137,7292.255371
4544,572.404,-0.17758211254666748,7294.80957
4545,572.529,-0.1754201375992081,7291.685059
4546,572.656,-0.17867725401288623,7294.11377
4547,572.782,-0.17710561222428753,7295.870605
4548,572.908,-0.18226150090151264,7292.114746
4549,573.034,-0.18414249721308518,7290.530273
4550,573.16,-0.18333265148244438,7292.841309
4551,573.286,-0.19593318217577588,7296.542969
4552,573.412,-0.20499804254513507,7289.817871
4553,573.538,-0.23051660930803086,7293.670898
4554,573.664,-0.25889310809841937,7292.271973
4555,573.79,-0.2836106102465735,7294.125977
4556,573.916,-0.29697185172668045,7293.105957
4557,574.041,-0.29540680214050247,7295.39209
4558,574.168,-0.2861646377140285,7293.52832
4559,574.293,-0.2689581498715756,7292.810059
4560,574.42,-0.2562149389776623,7297.212402
4561,574.546,-0.2522786554680119,7297.371582
4562,574.672,-0.25788402261330395,7293.976074
4563,574.798,-0.264928111139826,7293.916504
4564,574.923,-0.27324485644569935,7292.080566
4565,575.05,-0.27205737611451186,7295.789551
4566,575.175,-0.26435521901816306,7295.942383
4567,575.302,-0.2508735477427003,7294.481445
4568,575.428,-0.22637657301931594,7293.224609
4569,575.553,-0.20358373260084486,7294.256348
4570,575.679,-0.18049973375245068,7294.044922
4571,575.806,-0.1613436785444572,7291.544922
4572,575.932,-0.14679582599968372,7290.632813
4573,576.057,-0.14186007296474015,7290.72168
4574,576.184,-0.14806905394951486,7293.5
4575,576.309,-0.15680353102856198,7294.509766
4576,576.435,-0.1727375708818627,7292.300781
4577,576.561,-0.18487919243714032,7295.341797
4578,576.687,-0.19729024320270572,7293.306152
4579,576.813,-0.19797739712218235,7295.87207
4580,576.939,-0.1968949115918695,7297.052246
4581,577.065,-0.1915030637124033,7296.626953
4582,577.191,-0.18644753723644536,7290.120117
4583,577.318,-0.19167495930380232,7293.556641
4584,577.443,-0.19534487469320452,7294.313477
4585,577.569,-0.20810205422702588,7291.501465
4586,577.695,-0.21940531203217523,7292.404297
4587,577.821,-0.22697155527261706,7293.227539
4588,577.947,-0.22477067316096777,7291.634277
4589,578.073,-0.2221199155991722,7292.39502
4590,578.199,-0.21270517705891592,7293.269531
4591,578.325,-0.2039034295989812,7291.685059
4592,578.451,-0.19748602152624933,7296.577148
4593,578.577,-0.1884256759613451,7291.027832
4594,578.703,-0.18181224942849977,7291.891602
4595,578.829,-0.18166906349034748,7291.945313
4596,578.956,-0.18578591899308355,7291.453125
4597,579.081,-0.19831352832787855,7289.100098
4598,579.207,-0.21853597597663307,7291.891602
4599,579.333,-0.235850953389086,7293.094727
4600,579.459,-0.2548076407095614,7292.411621
4601,579.585,-0.2597445359950598,7293.722656
4602,579.711,-0.2581718004089238,7291.619141
4603,579.837,-0.2509282365203706,7291.63916
4604,579.963,-0.2419447277847573,7292.895996
