序号,时间(s),电压,阻抗
7868,991.283,-0.5423753813222963,7351.274414
7869,991.409,-0.6066533314598888,7349.319336
7870,991.535,-0.7968229980303672,7349.088379
7871,991.661,-0.8905042389535208,7350.479004
7872,991.787,-0.8753508583237195,7349.927734
7873,991.914,-0.8076758540561374,7349.430664
7874,992.039,-0.7935453610188858,7349.265625
7875,992.165,-0.7048108657384562,7348.667969
7876,992.291,-0.7406179381161093,7350.367676
7877,992.418,-0.7562814295125857,7350.012695
7878,992.543,-0.8427957940150507,7350.568848
7879,992.669,-0.896124078777873,7350.820313
7880,992.795,-0.810145836299887,7347.232422
7881,992.921,-0.6779563611705359,7345.854004
7882,993.047,-0.45180783552682047,7346.381836
7883,993.173,-0.19987581320937314,7348.226563
7884,993.299,-0.016876868108138862,7350.571289
7885,993.425,0.17550303723953464,7347.706055
7886,993.551,0.2531811339622252,7353.785156
7887,993.677,0.2529507318341219,7343.869141
7888,993.803,0.06131161802018865,7347.71582
7889,993.929,-0.1703164739721145,7348.108398
7890,994.055,-0.46760180186815536,7348.208008
7891,994.181,-0.8457476111854356,7345.833984
7892,994.307,-1.2163649129789875,7356.188965
7893,994.433,-1.4419255580438286,7348.428223
7894,994.559,-1.6181962616230081,7350.006836
7895,994.685,-1.5760394576103949,7346.991211
7896,994.811,-1.3767194320896512,7351.896973
7897,994.937,-1.0270345958957494,7348.491211
7898,995.063,-0.5690220980734944,7352.68457
7899,995.189,-0.18044061996331826,7351.557617
7900,995.315,0.13391767262322407,7345.543945
7901,995.441,0.43303045676622337,7352.526367
7902,995.567,0.4817033389975661,7354.76123
7903,995.693,0.3021926300590107,7347.862793
7904,995.819,0.09975417039232541,7347.799316
7905,995.945,-0.19216271046188751,7348.645996
7906,996.071,-0.5133826386189679,7350.954102
7907,996.197,-0.7556448007936204,7351.162109
7908,996.323,-1.0256503897160822,7349.591309
7909,996.449,-1.2086929717304262,7348.557129
7910,996.575,-1.2466968622483634,7348.849121
7911,996.701,-1.3333530156779463,7348.234863
7912,996.827,-1.2452194593208894,7355.602051
7913,996.953,-0.9714067658017709,7345.795898
7914,997.079,-0.5609562836720868,7348.755371
7915,997.205,0.0008828566543123544,7347.51709
7916,997.331,0.5336539776445895,7350.98291
7917,997.457,1.0021215505003895,7346.863281
7918,997.583,1.2600349528577621,7348.203125
7919,997.709,1.158200338889122,7347.973145
7920,997.835,0.749764625525661,7348.276855
7921,997.961,0.343412719477598,7350.25293
7922,998.087,-0.1271174056704775,7348.644043
7923,998.213,-0.46060888588782434,7349.681641
7924,998.34,-0.5278014999684199,7347.03125
7925,998.465,-0.5385811738866074,7350.197266
7926,998.591,-0.4796653092719232,7346.209961
7927,998.717,-0.36852706082721126,7347.821777
7928,998.843,-0.25290332109056873,7349.688965
7929,998.969,-0.07374652410728247,7346.273926
7930,999.095,0.16262164294474912,7348.898438
7931,999.221,0.5243119261601221,7346.865234
7932,999.347,0.8112108278987445,7352.626465
7933,999.473,1.1281605100483516,7350.925293
7934,999.599,1.2844561486903636,7350.546875
7935,999.725,1.253723245722784,7350.003418
7936,999.851,1.0217723076999998,7347.769531
7937,999.977,0.6435273479054985,7344.701172
7938,1000.103,0.19286753040402035,7346.341797
7939,1000.229,-0.2931354096873793,7351.449219
7940,1000.355,-0.7007302528225097,7348.954102
7941,1000.481,-1.0637078617408737,7350.714844
7942,1000.607,-1.3122526260788825,7341.52832
7943,1000.733,-1.462077201419406,7347.955078
7944,1000.859,-1.552571318910771,7350.343262
7945,1000.985,-1.6170861556669376,7349.577637
7946,1001.111,-1.625276655988024,7349.077148
7947,1001.237,-1.439106612956474,7348.689941
7948,1001.363,-1.1828658909221277,7345.429199
7949,1001.488,-0.6860391401497934,7342.701172
7950,1001.615,-0.12551479226211848,7348.70166
7951,1001.741,0.5240778845816183,7347.291016
7952,1001.866,0.9752752737270725,7347.549805
7953,1001.993,1.2417591756391444,7351.353516
7954,1002.119,1.1356047884391174,7347.568848
7955,1002.245,0.8967116794367949,7349.916016
7956,1002.371,0.5428749307289875,7348.953613
7957,1002.497,0.25748779371343483,7347.12207
7958,1002.625,0.05014619822194567,7346.80957
7959,1002.749,-0.060257209911087795,7353.161621
7960,1002.875,-0.12450618654645071,7348.637695
7961,1003.001,-0.2158171830596928,7348.217285
7962,1003.127,-0.2819276057758101,7349.827637
7963,1003.253,-0.20679602636186062,7352.549316
7964,1003.379,-0.09683987907000906,7347.237793
7965,1003.504,0.3234392137165494,7348.165527
7966,1003.631,0.72331927955227,7349.356445
7967,1003.757,1.1282569224232541,7349.013672
7968,1003.883,1.303139095547463,7349.300781
7969,1004.008,1.2959406619518574,7355.106934
7970,1004.135,1.0503103881220048,7345.03125
7971,1004.26,0.6590707132451006,7350.963379
7972,1004.387,0.2147191351698081,7349.013184
7973,1004.512,-0.17684140540600937,7347.691406
7974,1004.639,-0.5203338154699121,7351.949707
7975,1004.765,-0.7645310257020184,7348.469238
7976,1004.89,-0.9459430055142035,7348.111816
7977,1005.017,-1.1783998827463185,7350.878906
7978,1005.143,-1.2924325526143197,7350.664063
7979,1005.269,-1.4024787516328308,7347.186523
7980,1005.394,-1.3525421933065442,7352.551758
7981,1005.521,-1.156148940555725,7346.609375
7982,1005.647,-0.9974908303960487,7350.26123
7983,1005.772,-0.7463900433006349,7347.907227
7984,1005.898,-0.6433697683630624,7349.909668
7985,1006.024,-0.7048088750940569,7346.899902
7986,1006.15,-0.8489048396581855,7345.757324
7987,1006.276,-0.9146835868730481,7348.727539
7988,1006.403,-0.9184866417039368,7348.816895
7989,1006.529,-0.6806423773474404,7350.152832
7990,1006.655,-0.21223412656516413,7346.097168
7991,1006.78,0.17746498143151154,7348.87207
7992,1006.906,0.5242297508049734,7349.155762
7993,1007.032,0.6958507742595427,7349.073242
7994,1007.158,0.6677724375124036,7348.396973
7995,1007.284,0.47742740639632675,7348.62207
7996,1007.41,0.1311907536840107,7347.02002
7997,1007.537,-0.14926496274530554,7346.441895
7998,1007.662,-0.4715683892731037,7347.175781
7999,1007.788,-0.6863277943976331,7348.766602
8000,1007.914,-0.8341179451307337,7346.762207
8001,1008.041,-0.8824658802400133,7347.967285
8002,1008.166,-0.8560728934822192,7348.585449
8003,1008.293,-0.7038022068901076,7349.157227
8004,1008.418,-0.5617206282878773,7349.648438
8005,1008.544,-0.2129217985778978,7348.807617
8006,1008.67,0.3099437180798272,7346.593262
8007,1008.796,0.736144211851111,7346.537598
8008,1008.922,1.1299788667931148,7350.317871
8009,1009.049,1.3799389047430872,7347.125488
8010,1009.174,1.4419093662843325,7351.662109
8011,1009.3,1.3071321367218864,7350.617676
8012,1009.426,1.032188664104286,7346.579102
8013,1009.552,0.8184560773638829,7346.530762
8014,1009.678,0.6006028433802433,7347.0
8015,1009.804,0.4230979728864446,7343.740723
8016,1009.93,0.3058746335863767,7343.371582
8017,1010.056,0.2276285695246096,7347.910156
8018,1010.182,0.1368905139024088,7346.643066
8019,1010.308,-0.03783626998902119,7347.429688
8020,1010.434,-0.06625086391315443,7350.311035
8021,1010.56,-0.05106563105358056,7347.487793
8022,1010.686,0.028554307565815534,7346.63623
8023,1010.812,0.08739831706696502,7346.342773
8024,1010.938,0.1630039419144016,7348.816406
8025,1011.064,0.15034872981712186,7347.515625
8026,1011.19,-0.01752302465404902,7354.072266
8027,1011.316,-0.2696942945663287,7345.521973
8028,1011.442,-0.4418727141800698,7345.361816
8029,1011.568,-0.4671626419281736,7346.946777
8030,1011.694,-0.38303941690186566,7347.98584
8031,1011.82,-0.2072974924092976,7346.526855
8032,1011.946,-0.0027679382418834084,7347.564453
8033,1012.072,0.21031297015505465,7350.973633
8034,1012.198,0.2965558188313728,7348.589844
8035,1012.324,0.2760073564307492,7346.946777
8036,1012.45,0.16978870243301888,7347.314453
8037,1012.576,-0.0027690928891002126,7348.878418
8038,1012.702,-0.2201961035718392,7346.620117
8039,1012.828,-0.3758725939893374,7347.544434
8040,1012.954,-0.43441614322113653,7347.489258
8041,1013.08,-0.5293486962254246,7344.610352
8042,1013.206,-0.549338731579074,7345.34668
8043,1013.332,-0.595558513083649,7350.068359
8044,1013.458,-0.5645646332270992,7347.803223
8045,1013.584,-0.4693945569993915,7348.783203
8046,1013.71,-0.3129336981928127,7347.767578
8047,1013.836,-0.09439600497123546,7348.32959
8048,1013.962,0.045854774667394675,7343.748535
8049,1014.088,0.2252688894759041,7348.409668
8050,1014.214,0.23185807854479953,7349.384766
8051,1014.34,0.21257623936749423,7348.218262
8052,1014.466,0.15845297273831768,7350.010254
8053,1014.592,0.19315746685202312,7350.271484
8054,1014.718,0.3630736456371893,7351.647949
8055,1014.844,0.5738197189303713,7352.186523
8056,1014.97,0.900566185675163,7347.26123
8057,1015.096,1.1637287727662338,7347.526855
8058,1015.222,1.2858165083347708,7351.246582
8059,1015.348,1.173196708954851,7348.831055
8060,1015.474,0.9011056187731906,7348.407715
8061,1015.6,0.45551254609861636,7350.852051
8062,1015.726,0.016488523155319106,7350.597656
8063,1015.852,-0.4183571622098461,7352.900391
8064,1015.978,-0.7856835146876007,7350.049316
8065,1016.104,-0.9891822842336999,7351.425293
8066,1016.23,-1.1018317152759354,7348.562012
8067,1016.356,-1.1702290454585211,7348.729004
8068,1016.482,-1.1804913982084628,7349.648438
8069,1016.608,-1.0577926333890937,7348.805176
8070,1016.734,-0.9750882412123735,7344.935547
8071,1016.86,-0.85685886935367,7349.020996
8072,1016.986,-0.737570737126968,7348.734375
8073,1017.112,-0.5673653276875108,7350.262695
8074,1017.238,-0.4079879887286228,7350.022461
8075,1017.364,-0.26756791659456747,7349.274414
8076,1017.49,-0.15833051808382817,7348.527832
8077,1017.616,-0.08961437304430926,7350.655762
8078,1017.742,-0.0847245576220477,7348.899902
8079,1017.868,-0.13010442296581878,7350.262695
8080,1017.994,-0.2035788904512968,7348.302246
8081,1018.12,-0.2930829951145572,7341.986328
8082,1018.246,-0.46363774454150786,7351.419922
8083,1018.372,-0.6652160658625017,7348.899414
8084,1018.498,-0.9635090666843041,7350.82666
8085,1018.624,-1.2240432400218766,7350.212402
8086,1018.75,-1.4626523050544482,7355.126953
8087,1018.875,-1.6350522735825808,7349.374512
8088,1019.002,-1.5766586346448213,7350.741699
8089,1019.128,-1.3407607576669365,7348.849609
8090,1019.254,-1.0014443700404785,7349.693359
8091,1019.38,-0.645771141951434,7352.090332
8092,1019.505,-0.31627796064896463,7349.870117
8093,1019.631,-0.07342405760821835,7351.526855
8094,1019.758,0.03986560708916932,7349.896973
8095,1019.884,0.1565651591645717,7350.124023
8096,1020.01,0.1412946824849992,7343.502441
8097,1020.135,0.20790653134973633,7351.628906
8098,1020.262,0.21214088017316385,7353.162109
8099,1020.388,0.1845999598345386,7352.632813
8100,1020.514,0.19023729465366962,7349.664551
8101,1020.64,0.18200076494429382,7348.310059
8102,1020.765,0.2276809735315264,7350.773926
8103,1020.891,0.212893870795782,7347.608887
8104,1021.018,0.2359528568907394,7350.11084
8105,1021.144,0.2268623968337875,7348.308594
8106,1021.269,0.13668265726223247,7347.712402
8107,1021.395,-0.047001459415189434,7345.410645
8108,1021.522,-0.21932698971788644,7346.338379
8109,1021.648,-0.3855116411487834,7346.641602
8110,1021.773,-0.45914131898800825,7348.393066
8111,1021.899,-0.4672005569810862,7347.941406
8112,1022.025,-0.3592043143762806,7348.259766
8113,1022.151,-0.21977111399728366,7350.216797
8114,1022.278,0.0336076257005508,7347.760254
8115,1022.404,0.1872648741169796,7350.973145
8116,1022.529,0.3680876062917969,7348.329102
8117,1022.655,0.42557073770403453,7347.629395
8118,1022.782,0.42533555634217024,7345.378906
8119,1022.907,0.4019381473150235,7353.640625
8120,1023.033,0.3741448052205428,7348.077148
8121,1023.159,0.297484082810439,7349.666992
8122,1023.285,0.2623928146043127,7349.859375
8123,1023.411,0.3180662920598243,7350.231445
8124,1023.537,0.32426787952175484,7347.040039
8125,1023.663,0.40192822297169656,7347.356445
8126,1023.789,0.4963219964554937,7348.028809
8127,1023.915,0.7514810897742173,7348.959473
8128,1024.041,0.8867698468659778,7343.728027
8129,1024.167,1.2172390465930503,7351.231445
8130,1024.293,1.3184039969016235,7346.765625
8131,1024.419,1.3924447667104431,7345.866699
8132,1024.545,0.9783312064157733,7345.731445
8133,1024.671,0.5392116524444062,7347.145508
8134,1024.797,0.034910415614766384,7349.998047
8135,1024.923,-0.37239095984690646,7350.666992
8136,1025.049,-0.5848055922861319,7345.679199
8137,1025.175,-0.7216248618643925,7347.436035
8138,1025.301,-0.7176168167634487,7347.513184
8139,1025.427,-0.615472946775791,7351.212891
8140,1025.553,-0.5052700937265537,7346.703613
8141,1025.679,-0.4204783458944219,7343.194336
8142,1025.805,-0.4392738275772524,7347.712402
8143,1025.931,-0.5332238832129668,7349.694336
8144,1026.057,-0.6851920087555811,7351.474121
8145,1026.183,-0.8289403169902895,7349.412109
8146,1026.309,-0.9187833392196373,7348.150391
8147,1026.435,-0.8968144524223244,7347.773438
8148,1026.561,-0.6880032573156888,7349.658691
8149,1026.687,-0.35180229361536275,7349.219238
8150,1026.813,0.0785399382881112,7346.524902
8151,1026.939,0.44727262858417755,7344.243164
8152,1027.065,0.7183032011984208,7351.787109
8153,1027.191,0.6598415134560657,7347.568848
8154,1027.317,0.5153971968216899,7347.205566
8155,1027.443,0.21364035005098383,7347.302246
8156,1027.569,0.048412632959750686,7353.24707
8157,1027.695,-0.057654219390124536,7346.040527
8158,1027.821,-0.06119671187494571,7348.526855
8159,1027.947,-0.000576584727653073,7346.384277
8160,1028.073,0.008638662935571846,7347.601074
8161,1028.199,0.09792099141445859,7352.053223
8162,1028.325,0.07894985130585122,7346.343262
8163,1028.451,0.008811030113492366,7345.984375
8164,1028.577,0.0231481465878511,7347.169434
8165,1028.703,-0.048027310446998324,7347.86084
8166,1028.829,-0.21246777088332577,7346.049316
8167,1028.955,-0.42139896921376346,7349.513672
8168,1029.081,-0.6698999963579806,7346.851074
8169,1029.207,-0.938848459584696,7346.383301
8170,1029.333,-1.151439872934422,7345.683594
8171,1029.459,-1.160452553504244,7346.244629
8172,1029.585,-1.0215447910369624,7343.251953
8173,1029.711,-0.7821240529425946,7348.080566
8174,1029.837,-0.4980731288753421,7347.287109
8175,1029.963,-0.12626806806595872,7348.511719
8176,1030.089,0.12754261821290683,7348.043945
8177,1030.215,0.40165009912213595,7354.547852
8178,1030.341,0.6278828036468806,7344.670898
8179,1030.467,0.8394001784719817,7348.616699
8180,1030.593,0.9560157797260967,7346.694336
8181,1030.719,0.9794151804603336,7351.01416
8182,1030.845,0.8761952656796459,7348.890625
8183,1030.971,0.6306660126846372,7348.072266
8184,1031.097,0.3192368583783541,7346.619629
8185,1031.223,0.014393683905735958,7347.001465
8186,1031.349,-0.27534777849978365,7345.822754
8187,1031.475,-0.5209059389162778,7353.046875
8188,1031.601,-0.722629569630306,7345.227051
8189,1031.727,-0.8494988610008323,7348.609863
8190,1031.853,-0.9658320820844046,7346.859375
8191,1031.979,-0.9720066645607063,7345.143066
8192,1032.105,-0.9125925802769801,7346.14209
8193,1032.231,-0.6759057378711573,7351.334961
8194,1032.357,-0.4188424667517824,7343.700195
8195,1032.483,-0.2143841456987638,7347.798828
8196,1032.609,-0.012175442629855265,7347.513184
8197,1032.735,-0.13389555317581936,7344.076172
8198,1032.861,-0.16203427251159627,7350.850098
8199,1032.987,-0.2670352617471255,7344.82959
8200,1033.112,-0.10163265100071037,7347.772949
8201,1033.239,0.1576262140806307,7347.498047
8202,1033.365,0.25213495407647374,7349.62207
8203,1033.491,0.45464360174851726,7355.495605
8204,1033.617,0.319164499924778,7346.783203
8205,1033.743,0.1519774184064107,7346.303223
8206,1033.869,-0.021978446810669013,7346.813965
8207,1033.994,-0.15881260710643158,7343.399414
8208,1034.121,-0.1317303990714203,7350.645508
8209,1034.247,-0.07460053189357284,7348.882813
8210,1034.373,0.05205975669420111,7348.588867
8211,1034.498,0.1559125908065773,7348.234863
8212,1034.625,0.01945684302731323,7349.034668
8213,1034.75,-0.11395880708598366,7346.334961
8214,1034.876,-0.35689420886243733,7345.693359
8215,1035.003,-0.5794569263749678,7344.943848
8216,1035.129,-0.6772966593108257,7345.982422
8217,1035.254,-0.7494700939070422,7348.598633
8218,1035.38,-0.8220014248514526,7347.894043
8219,1035.506,-0.8878026568026476,7346.271484
8220,1035.632,-0.8679748725154943,7345.11377
8221,1035.759,-0.8061073001521097,7347.000977
8222,1035.885,-0.6580291786583122,7349.243652
8223,1036.011,-0.33292043854379477,7347.196777
8224,1036.137,0.06640284752426356,7342.887695
8225,1036.262,0.586414178037045,7345.817871
8226,1036.388,0.8479802102786274,7342.342773
8227,1036.514,1.0907040702580666,7353.47168
8228,1036.64,1.1081095254582576,7345.279297
8229,1036.766,1.1084907089815292,7347.288574
8230,1036.892,1.0206657933322318,7346.976074
8231,1037.019,1.032690265554779,7347.630859
8232,1037.144,1.1352096422289384,7349.71875
8233,1037.271,1.3389486767107401,7345.248535
8234,1037.396,1.5457074445536785,7345.878418
8235,1037.523,1.620681171359699,7346.527832
8236,1037.648,1.5470213327522357,7345.500488
8237,1037.774,1.4798673547080836,7346.1875
8238,1037.9,1.217064683450782,7349.415527
8239,1038.026,0.9938193340840876,7347.48584
8240,1038.152,0.6345546327025929,7350.064453
8241,1038.278,0.2683507187842018,7349.592285
8242,1038.404,0.021714667480781113,7343.725586
8243,1038.53,-0.4017127755879224,7345.798828
8244,1038.656,-0.6954095208976695,7347.344727
8245,1038.783,-0.9499177544187183,7347.290527
8246,1038.909,-1.3021099226910946,7350.461426
8247,1039.034,-1.3734690140749435,7350.523926
8248,1039.16,-1.4152802085885785,7344.493164
8249,1039.286,-1.1342629222817058,7348.734375
8250,1039.412,-0.8195108782238815,7348.365234
8251,1039.538,-0.372837588438503,7348.422363
8252,1039.664,-0.11946005752195182,7349.105957
8253,1039.79,0.1301809064705868,7348.570313
8254,1039.916,0.23954483640988183,7347.545898
8255,1040.042,0.2704637217942738,7345.958008
8256,1040.168,0.321655814064327,7351.730957
8257,1040.294,0.4469492159489757,7345.705566
8258,1040.42,0.5997837061899776,7347.205078
8259,1040.546,0.8590519155854622,7348.451172
8260,1040.672,1.014684933787685,7346.316895
8261,1040.798,1.0436543028475231,7351.254883
8262,1040.924,0.8611461206012515,7348.131348
8263,1041.05,0.5494203376092335,7349.719727
8264,1041.176,0.236755760576784,7350.03418
8265,1041.302,-0.1702131416155827,7350.081055
8266,1041.428,-0.43010326962349543,7352.214355
8267,1041.554,-0.48346710672124993,7347.961914
8268,1041.681,-0.5034149848498403,7349.355469
8269,1041.806,-0.436002840479133,7347.58252
8270,1041.932,-0.4433900914154793,7347.910645
8271,1042.058,-0.5761921846181637,7351.135254
8272,1042.184,-0.7985390934631917,7349.10498
8273,1042.31,-1.1007423168126655,7349.637207
8274,1042.436,-1.3912318729580984,7348.712891
8275,1042.562,-1.6023465771378373,7349.082031
8276,1042.689,-1.8454923550568851,7349.748047
8277,1042.814,-1.9217748762063445,7348.84668
8278,1042.94,-1.7981979596970872,7350.05127
8279,1043.066,-1.5953098455607428,7349.641113
8280,1043.192,-1.2314024572223552,7348.805664
8281,1043.318,-0.9134803695089154,7349.207031
8282,1043.444,-0.5003136076370563,7348.46875
8283,1043.57,-0.19584457854447815,7351.055664
8284,1043.696,0.1050692638119395,7350.948242
8285,1043.822,0.3443928678425701,7352.476074
8286,1043.948,0.5130157008151146,7350.625488
8287,1044.074,0.6280220906621514,7347.459473
8288,1044.2,0.7773791767228353,7348.943359
8289,1044.326,0.8285437765004764,7352.405273
8290,1044.452,0.8090970802244991,7348.311523
8291,1044.578,0.7376324731218545,7349.442871
8292,1044.704,0.4932398557710658,7346.184082
8293,1044.83,0.09913232434269431,7346.791992
8294,1044.956,-0.2682848621393465,7351.361816
8295,1045.082,-0.6972741525523525,7347.766602
8296,1045.208,-1.0541011572451764,7350.458496
8297,1045.334,-1.2248663511953355,7351.57666
8298,1045.46,-1.2793270902335592,7352.836914
8299,1045.586,-1.2018103137811755,7348.192383
8300,1045.712,-1.0150464539059676,7349.210938
8301,1045.838,-0.9192460409408572,7351.766113
8302,1045.964,-0.920534354325997,7347.746094
8303,1046.09,-0.9631121342951768,7350.964844
8304,1046.216,-1.1228315675607083,7347.708496
8305,1046.342,-1.2141439604797428,7348.726074
8306,1046.468,-1.1402989467310256,7347.896484
8307,1046.594,-0.9976356808869679,7351.992676
8308,1046.72,-0.6956294844270543,7350.607422
8309,1046.846,-0.4374485159141233,7348.901367
8310,1046.972,-0.222831947277353,7349.970215
8311,1047.098,-0.12115739188381142,7349.108398
8312,1047.224,0.03943868976842818,7349.540039
8313,1047.35,0.1704545668252247,7350.293457
8314,1047.476,0.4313799049121157,7348.112305
8315,1047.602,0.7194817915822604,7352.11377
8316,1047.728,0.9871644827679815,7349.157227
8317,1047.854,1.191536305290615,7353.022949
8318,1047.98,1.2279927124459071,7349.188477
8319,1048.106,1.157544954060245,7348.191895
8320,1048.232,0.8885309409971699,7349.360352
8321,1048.358,0.6400604382887469,7353.528809
8322,1048.484,0.4710696722746768,7348.145508
8323,1048.61,0.30619053420865855,7350.516602
8324,1048.736,0.2098540280774928,7347.097168
8325,1048.862,0.21063484761148005,7350.288086
8326,1048.987,0.13189745825722504,7351.743164
8327,1049.114,-0.011326359575279832,7352.243164
8328,1049.24,-0.2405303252339842,7351.588867
8329,1049.366,-0.5695631217407384,7350.769043
8330,1049.492,-0.91169303402756,7350.388184
8331,1049.618,-1.1620977684630571,7347.62793
8332,1049.744,-1.342697186004123,7349.209473
8333,1049.87,-1.2671713559078843,7348.227539
8334,1049.996,-1.05811662050478,7350.721191
8335,1050.121,-0.8278903289018663,7349.810059
8336,1050.247,-0.6796691653336453,7351.736328
8337,1050.374,-0.6131545108978573,7351.731445
8338,1050.5,-0.6433484356033248,7347.741211
8339,1050.625,-0.8425559551063311,7347.64209
8340,1050.751,-0.8263173245272154,7350.895508
8341,1050.878,-0.8471108019605205,7351.635742
8342,1051.004,-0.7559449054111542,7349.583984
8343,1051.13,-0.6446352985565827,7345.040039
8344,1051.255,-0.40285795999538115,7346.96582
8345,1051.381,-0.36138076189281515,7347.61084
8346,1051.508,-0.22319979918905142,7349.58252
8347,1051.634,-0.0032017711290402663,7349.59082
8348,1051.76,0.12061656160939095,7345.974609
8349,1051.885,0.32801274092564153,7351.916016
8350,1052.011,0.5296822071138763,7346.978027
8351,1052.138,0.5734739231499627,7349.976563
8352,1052.264,0.6461935056648799,7348.921875
8353,1052.39,0.6326611520806474,7351.01709
8354,1052.516,0.42766271638971154,7350.234863
8355,1052.641,0.26507643735534886,7349.494141
8356,1052.767,-0.03855178197488276,7349.897949
8357,1052.893,-0.2889033403212948,7348.34082
8358,1053.019,-0.6333909999346189,7346.453613
8359,1053.145,-0.9432639371361139,7350.419922
8360,1053.271,-1.2187276741066588,7351.250977
8361,1053.397,-1.3460571882546075,7349.588867
8362,1053.523,-1.4028979929794,7348.853027
8363,1053.649,-1.4217921761884496,7349.168457
8364,1053.775,-1.4088541941287964,7352.522461
8365,1053.902,-1.6758764375086836,7351.116699
8366,1054.027,-1.6127254758452176,7350.319824
8367,1054.153,-1.577995382214035,7351.372559
8368,1054.279,-1.3323601093958672,7350.041992
8369,1054.405,-1.0629211884002405,7350.541504
8370,1054.531,-0.6398393523089603,7350.969238
8371,1054.658,-0.46543202184580923,7354.261719
8372,1054.783,-0.23895633859725282,7351.581543
8373,1054.909,-0.07341763067440235,7351.680176
8374,1055.035,0.00969679572313157,7352.692383
8375,1055.161,0.0841327018250889,7355.483887
8376,1055.287,0.18154002508013176,7357.551758
8377,1055.413,0.20809288998846828,7351.492676
8378,1055.539,0.16502973363519938,7353.409668
8379,1055.665,0.13532950624396864,7351.172363
8380,1055.791,0.13956469648333436,7350.69043
8381,1055.917,0.23204244361232537,7355.390137
8382,1056.043,0.5578933574278994,7351.571777
8383,1056.169,0.7913898730403272,7352.61084
8384,1056.295,1.0123604796707713,7352.803223
8385,1056.421,1.1425394164860392,7350.265625
8386,1056.548,1.0333521210334233,7349.686523
8387,1056.673,0.7601421168630599,7352.351074
8388,1056.799,0.5010813297939531,7352.383301
8389,1056.925,0.34757079565779203,7352.422852
8390,1057.051,0.3188435627678415,7353.771484
8391,1057.177,0.39812290561382435,7355.812988
8392,1057.303,0.4660430010328458,7355.072266
8393,1057.429,0.55386659475798,7353.088867
8394,1057.555,0.5126021826528858,7351.062012
8395,1057.681,0.3668642923654533,7351.555664
8396,1057.807,0.15520460725411533,7356.654785
8397,1057.933,0.08790833930091121,7352.380859
8398,1058.059,-0.004046394534565561,7349.816895
8399,1058.185,-0.06562245151842426,7358.516602
8400,1058.311,-0.13156563693362305,7351.243164
8401,1058.437,-0.31387907757639105,7352.361816
8402,1058.563,-0.5497321049967886,7354.55957
8403,1058.689,-0.8679890266092405,7353.212402
8404,1058.815,-1.0249034106976818,7354.365723
8405,1058.941,-1.1459960955358433,7354.632813
8406,1059.067,-1.0757640467292526,7350.996094
8407,1059.193,-1.0479917492112707,7354.308105
8408,1059.319,-0.9149507434585571,7351.270508
8409,1059.445,-0.8939585137295907,7351.446777
8410,1059.571,-0.7841116182930169,7352.917969
8411,1059.697,-0.699277990514845,7354.423828
8412,1059.823,-0.7067785869264177,7355.977539
8413,1059.949,-0.46269511579561007,7355.185547
8414,1060.075,-0.2746138101085357,7358.005371
8415,1060.201,-0.05195872054133663,7356.998535
8416,1060.327,0.2333981401914427,7352.898438
8417,1060.453,0.4462654082814547,7351.767578
8418,1060.579,0.5958618040729531,7353.075684
8419,1060.705,0.6730886485376015,7353.067871
8420,1060.831,0.715986707975516,7354.338867
8421,1060.957,0.7652021845199618,7356.489746
8422,1061.083,0.8398224096866953,7354.854492
8423,1061.209,0.9233532527022121,7351.577148
8424,1061.335,0.943571717652975,7358.330078
8425,1061.461,0.7870109704920001,7355.100098
8426,1061.587,0.4913347250552693,7351.543945
8427,1061.713,-0.0057479169350862615,7352.246094
8428,1061.839,-0.43864971497314936,7357.808594
8429,1061.965,-0.8768823969866905,7354.478516
8430,1062.091,-1.0984526057408235,7358.366699
8431,1062.217,-1.1775442728724352,7353.27002
8432,1062.343,-1.1453207372970318,7347.895996
8433,1062.469,-1.0771863729398368,7361.282227
8434,1062.595,-0.9847059894789856,7355.503418
8435,1062.721,-0.9854378072054256,7355.675781
8436,1062.847,-0.9045050972122258,7352.728027
8437,1062.973,-0.7430307137766617,7352.416504
8438,1063.099,-0.48599054016155463,7358.446289
8439,1063.225,-0.2709844798211357,7354.563965
8440,1063.351,-0.09426094470106557,7356.123535
8441,1063.477,-0.06937995790530307,7352.975586
8442,1063.603,-0.13338671430499904,7353.007813
8443,1063.729,-0.3358060799020227,7355.868164
8444,1063.855,-0.5269643681870887,7355.865234
8445,1063.981,-0.7440029823607197,7354.930176
8446,1064.107,-0.9015859337956875,7352.690918
8447,1064.233,-0.8858205381748196,7356.666992
8448,1064.359,-0.8488881423050878,7356.376953
8449,1064.485,-0.6994409634007137,7355.750977
8450,1064.611,-0.48776219137924665,7354.824219
8451,1064.737,-0.2371727819009748,7357.020996
8452,1064.863,0.1299616418149374,7358.274414
8453,1064.989,0.4743809572830426,7355.893066
8454,1065.115,0.8312955748424132,7351.639648
8455,1065.24,1.1058489882062799,7359.146973
8456,1065.367,1.3675106621175535,7356.346191
8457,1065.493,1.4723175630473615,7355.299316
8458,1065.619,1.6426271773519163,7356.549805
8459,1065.745,1.5977224978168167,7353.975586
8460,1065.871,1.5640180040717473,7351.741699
8461,1065.996,1.517632322366307,7353.861328
8462,1066.123,1.3206587740139233,7355.730469
8463,1066.249,1.1427088639270728,7355.797363
8464,1066.375,0.8706683763517339,7355.903809
8465,1066.5,0.709410098076754,7353.489746
